58torrLDR4,Feb 23 2017,May 13 2021,0,9,1,0,0,0,0,0,0,0,#FB9FC2
BMqATwZmfu,Aug 22 2018,May 06 2021,0,18,1,0,0,0,0,0,0,0,#98B1B1
lFQTStJ6C,Jun 10 2012,Oct 14 2019,0,0,1,0,0,0,0,0,0,0,#E823A3
KjDoRQaqfv,Mar 09 2018,Aug 08 2021,0,28,1,0,0,0,0,0,0,0,#CDB0DF
KV6XG9ipXvI,Jun 21 2020,Jan 28 2024,0,0,1,0,0,0,0,0,0,0,#DC7B6F
CMyBDr,Feb 01 2019,Jun 28 2023,0,6,1,0,0,0,0,0,0,0,#9CEFDA
5NQlTQJtpn3,Dec 29 2013,Apr 25 2024,1,68,1,1,0,0,0,0,0,0,#E8D6EF
6LNbv69fbqpl,Jul 26 2022,Oct 12 2022,1,0,1,0,0,0,0,0,0,0,#42F488
KhmOI0IWAq,Oct 04 2019,Jan 29 2022,0,5,1,0,0,0,0,0,0,0,#A564E0
qcCa0JGE9,Aug 12 2011,Apr 25 2021,0,12,1,0,0,0,0,0,0,0,#EEB9A4
saG6hMkK,Jul 31 2014,Oct 12 2020,0,9,1,0,0,0,0,0,0,0,#C60EB3
HLQbi8dEzqo,May 16 2012,Nov 14 2020,0,0,1,0,0,0,0,0,0,0,#FA4B39
hkFcRI0g0J,Apr 02 2023,Jan 01 2025,0,2,1,0,0,0,0,0,0,0,#51FFB9
ZOswUj,Jan 27 2016,Feb 16 2023,0,0,1,1,0,0,0,0,0,0,#65E62D
wAS9plA9,Sep 29 2020,Nov 23 2020,0,0,1,0,0,0,0,0,0,0,#B6D144
BTfcno,Mar 17 2019,Feb 12 2021,0,15,2,0,0,0,0,0,0,0,#0FEDA0
7zE12mXGqT,Dec 18 2020,Jul 22 2023,0,2,1,0,0,0,0,0,0,0,#F742E4
HQc0WjIr,May 03 2022,Nov 22 2025,0,0,1,0,0,0,0,0,0,0,#3A72BD
pikkscPcjINY,Mar 04 2021,Aug 28 2023,1,0,1,0,0,0,0,0,0,0,#B7C27B
FhSTepd3bwKK,Feb 06 2018,Aug 14 2022,0,11,1,0,0,0,0,0,0,0,#ACD7B4
l7INI2NbyTp,Dec 06 2023,Oct 20 2025,0,0,1,0,0,0,0,0,0,0,#FAECCC
h9MOTk,Dec 13 2015,Jan 21 2021,0,0,1,1,0,0,0,0,0,0,#88A8C4
YthrG4E5A,Dec 09 2012,Mar 24 2021,0,5,1,0,0,0,0,0,0,0,#6AEBDD
g6wRsND61hI,Nov 21 2012,Nov 24 2023,1,0,1,0,0,0,0,0,0,0,#EEC532
RUjqFg,Aug 10 2018,Mar 29 2021,0,5,1,0,0,0,0,0,0,0,#994DAD
x9kSQk,Jun 20 2011,Jul 02 2020,0,11,1,0,0,0,0,0,0,0,#28A8DA
LWRFab,Sep 08 2021,Mar 29 2023,0,7,1,0,0,0,0,0,0,0,#B845CB
qGRARJrCZ,Jun 22 2019,Aug 16 2020,0,3,1,0,0,0,0,0,0,0,#95EC80
T9kZhFCrw9J,Dec 05 2022,Nov 18 2025,0,0,1,0,0,0,0,0,0,0,#14E993
wRyveb7Lh9,Jun 12 2020,Apr 05 2021,0,6,1,0,0,0,0,0,0,0,#3A39FC
1CX3vvM6BKpB,May 03 2020,Jan 08 2023,0,8,1,0,0,0,0,0,0,0,#C279BF
gKmTqxoi,Aug 06 2019,May 15 2025,0,9,1,0,0,0,0,0,0,0,#9ECC16
JlEQozfJmGkb,May 14 2017,Nov 29 2024,0,10,1,0,0,0,0,0,0,0,#2DEF8B
WGuZ7Fh,Sep 21 2016,Aug 22 2019,0,0,1,0,0,0,0,0,0,0,#767BEB
WaGX4k,Aug 07 2016,Jun 05 2020,1,0,1,0,0,0,0,0,0,0,#45ACBF
xYsr98HSeb,Jan 21 2014,Jun 25 2025,0,9,1,0,0,0,0,0,0,0,#F28228
hYWsgJKdxkl,Jan 25 2021,Feb 15 2025,0,0,1,0,0,0,0,0,0,0,#E7B1BF
JV1DEoVGHxtl,Jan 29 2018,Sep 17 2023,0,3,1,0,0,0,0,0,0,0,#C2F163
CeMjpfC,Jul 26 2016,May 24 2020,0,8,1,0,0,1,0,0,0,0,#6785E1
sZC4hCsVrB,Aug 24 2013,Oct 25 2020,0,9,1,0,0,0,0,0,0,0,#92A27C
o2btiXLv,Nov 22 2019,Aug 10 2025,0,1,1,0,0,0,0,0,0,0,#4EA6C9
yRIELwy,Oct 03 2011,Nov 08 2022,0,1,1,0,0,1,0,0,0,0,#8520FD
D7YBnVvf,Jan 14 2016,Nov 26 2021,0,0,1,0,0,0,0,0,0,0,#4795DC
yfrSNNUsAZ,Oct 26 2020,Feb 23 2024,0,0,1,0,0,0,0,0,0,0,#0DE3E5
OKSdkutnO,Oct 06 2016,Feb 23 2024,0,30,1,0,0,0,0,0,0,0,#AC5197
22XJyLIu,Nov 19 2016,Sep 20 2019,1,0,1,1,0,0,0,0,0,0,#B0ECC3
8saNds3jC,Feb 04 2016,Jul 25 2021,0,0,1,0,0,0,0,0,0,0,#1083D0
JF4p9r,Jun 08 2015,Nov 15 2024,0,0,1,0,0,0,0,0,0,0,#BBD399
tTN4os,Dec 02 2015,Nov 01 2022,0,0,1,0,0,0,0,0,0,0,#AE39EE
qFPYB1,Jul 14 2011,May 02 2023,0,0,1,1,0,0,0,0,0,0,#CB3EA4
aLUYJ0vy,Feb 07 2021,Oct 16 2025,0,1,1,0,0,0,0,0,0,0,#92EEA6
Mf3oPiQX8gN,Aug 04 2015,Feb 19 2025,0,6,1,0,0,0,0,0,0,0,#79C170
AvH8AXeXi,Nov 14 2017,Sep 13 2022,1,12,1,0,0,0,0,0,0,0,#A9A48B
j7vVou,Mar 20 2014,Oct 29 2019,0,10,1,0,0,0,0,0,0,0,#8BF08C
7Znn8SeTzhW,Apr 22 2017,May 21 2023,0,8,1,0,0,0,0,0,0,0,#ABAE44
Xrly4xhwP00,Dec 09 2013,Dec 14 2021,0,0,1,0,0,0,0,0,0,0,#5ACDA8
YV3d1xEujP,Sep 11 2023,Jan 10 2024,0,0,1,0,0,0,0,0,0,0,#AB8730
8dgGn07D,May 20 2019,Jul 24 2024,0,5,1,0,0,0,0,0,0,0,#80F073
6VtEpX,Sep 26 2014,May 23 2024,0,0,1,0,0,0,0,0,0,0,#C4E1B0
lgDm46gczM,Jan 08 2013,Apr 21 2022,0,0,1,0,0,0,0,0,0,0,#4ACA82
PCnu7M,Oct 22 2023,May 02 2025,0,0,1,0,0,1,0,0,0,0,#B89E1F
fTaWhpV2KOtX,Dec 14 2014,May 02 2022,0,14,1,0,0,0,0,0,0,0,#AF69F0
qcEFed6V0h,Nov 03 2016,Dec 14 2022,0,16,1,0,0,0,0,0,0,0,#05D1B6
Q8uDNXq,Oct 01 2013,Apr 30 2021,0,8,1,0,0,0,0,0,0,0,#527FCD
OY0OuzXGvG,May 09 2020,Dec 21 2020,0,1,1,0,0,0,0,0,0,0,#7B1AEA
nicUrrwr9B,Mar 29 2016,Aug 02 2021,0,7,1,0,0,0,0,0,0,0,#EA5586
TVvo25HTgn2,Jul 03 2016,Jan 21 2024,0,8,1,0,0,0,0,0,0,0,#09B0B5
k1MNsrZG,Mar 07 2020,Mar 11 2021,0,0,1,0,0,0,0,0,1,0,#EBDD46
2onrlK4,Aug 14 2013,Sep 24 2019,1,11,1,0,0,0,0,0,0,0,#31B8CB
UMXktvUh8,May 15 2021,Dec 11 2025,0,0,1,0,0,1,0,0,0,0,#AA6C53
yFg1mo,Oct 29 2024,Feb 05 2025,0,0,1,0,0,0,0,0,0,0,#73F89E
Fp8C8LBQlx,Nov 24 2016,Aug 02 2019,0,8,1,0,0,0,0,0,0,0,#9E5CB3
wEs5Q2k,Jul 01 2019,Apr 18 2023,0,0,1,0,0,0,0,0,0,0,#DEB6B3
mzaEhm1O,Jan 03 2013,Jan 15 2022,0,12,1,0,0,0,0,0,0,0,#F132C5
j4LunRG,Feb 07 2023,May 25 2024,1,0,1,0,0,0,0,0,0,0,#F7FEAE
PofORmGN,Apr 09 2025,Aug 18 2025,0,12,1,0,0,0,0,0,0,0,#6BDACF
dhCIOxFVVF,Dec 05 2017,Jun 14 2023,0,5,1,0,0,0,0,0,0,0,#FCFE8E
1CcD4EKa4ix,Jun 10 2020,Oct 06 2025,0,30,1,0,0,0,0,0,0,0,#1BA6EA
4wyD5zjcR5Ln,May 31 2020,May 06 2023,0,8,1,0,0,0,0,0,0,0,#5380DB
KDQP1KzOpJk,Aug 20 2015,Sep 25 2019,0,5,1,0,0,0,0,0,0,0,#33D8CF
dhvw9Aw,Jun 08 2011,Mar 08 2023,0,0,1,0,0,0,0,0,0,0,#A3BD4B
dyeyxRZQgP,Apr 25 2019,Jul 17 2019,0,12,1,0,1,0,0,0,0,0,#DAB39B
rj3HjH55fkcT,Nov 01 2016,Sep 19 2025,0,10,1,0,0,0,0,0,0,0,#26FE55
EORou6,Oct 24 2019,Jan 24 2022,0,9,1,1,0,0,0,0,0,0,#BAF7D4
XxUrs9M0op6a,May 24 2018,Nov 26 2020,0,0,1,0,0,1,0,0,0,0,#FD5163
HiYO7O,Oct 03 2020,May 22 2025,0,0,1,0,0,0,0,0,0,0,#9641A8
o9rUwqQT,Aug 10 2016,Apr 25 2021,0,0,1,0,0,0,0,0,0,0,#00C9BA
I54iTTfGTYjG,Jul 27 2014,Sep 27 2024,0,2,1,0,0,0,0,0,0,0,#F6FE68
8eR8EceK3as,Feb 24 2019,Feb 13 2025,0,7,1,0,0,0,0,0,1,0,#A8C745
hy9XXqb,May 31 2024,Mar 31 2025,0,0,1,0,0,0,0,0,0,0,#3B7DAE
OEJEu5GWCP,Oct 04 2021,Dec 13 2025,0,3,1,0,0,0,0,0,0,0,#539CB6
Uzse3EsgKFQR,May 26 2022,May 24 2023,0,3,1,0,0,0,0,0,0,0,#D166DF
uX78piJLL3Bj,Nov 28 2021,Dec 02 2024,0,0,1,0,0,1,0,0,0,0,#3A73DB
4SnIyTEvhDg,Jun 03 2019,Oct 22 2023,0,0,1,0,0,0,0,0,0,0,#F9BCB0
JfHAoTp,Aug 05 2024,Nov 21 2025,0,10,1,0,0,0,0,0,0,0,#BFE8CB
fatOJg,Apr 13 2017,Jan 24 2021,0,0,2,0,0,0,0,0,0,0,#F0CA49
Krv4HXt3H4WZ,Nov 10 2014,Jul 02 2021,0,0,1,0,0,0,0,0,0,0,#B74DD0
inArdF,Nov 06 2018,Apr 22 2022,0,0,2,0,0,0,0,0,0,0,#DA5C5D
AVcu0tyXJUWr,Apr 25 2020,Feb 20 2021,1,0,1,1,0,0,0,0,0,0,#D84171
v6uXgBaIW,May 12 2025,May 22 2025,1,1,1,0,0,1,0,0,0,0,#D3E558
sWGDh3uEJ,May 26 2015,Jan 11 2020,0,9,1,0,0,1,0,0,0,0,#F10C73
AiwTTH,Dec 07 2013,Aug 03 2025,0,0,1,0,0,0,0,0,0,0,#F42C98
bcnlNUve5kN,Apr 16 2014,Feb 13 2020,0,0,1,0,0,0,0,0,0,0,#17EEB5
wQUYBuRoQ50H,Aug 22 2020,Jan 07 2021,0,21,1,0,0,0,0,0,0,0,#53D9B4
K1ZoG2DUr8h,Aug 25 2022,Mar 02 2023,0,0,1,0,0,0,0,0,0,0,#E830C0
v4ThREfULAg,Mar 28 2023,Oct 17 2024,0,0,1,0,0,0,0,0,0,0,#F3D233
Gg0asbGQt,Mar 15 2019,May 01 2025,0,14,1,0,0,0,0,0,0,0,#09D2D3
EnXS80leu,Jul 28 2020,Jan 18 2022,0,23,1,0,0,0,0,0,0,0,#95BEF3
wffDflRrPsVn,Mar 22 2021,Feb 10 2022,0,5,1,0,0,0,0,0,0,0,#B0EE93
hdxDUHSmkt,Sep 12 2021,Jul 05 2023,0,29,1,0,0,0,0,0,0,0,#5E12F7
YhToBQF,Jul 05 2016,Nov 25 2025,0,0,1,0,0,0,0,0,0,0,#63B7E3
6ucn5n4jB,Aug 14 2016,Oct 30 2023,0,21,1,1,0,0,0,0,0,0,#CBBC92
So1r0vIf59,Jan 17 2020,Mar 09 2023,0,16,1,0,0,0,0,0,0,0,#2F8BB6
Ni6LmYJewnAs,Feb 14 2019,Oct 15 2022,0,2,1,0,0,0,0,0,0,0,#83AB47
MpDDRBKZLVfe,Feb 06 2015,Jul 15 2024,0,3,1,0,0,0,0,0,0,0,#EF2FF9
Wn6uucqoUK,Sep 15 2020,Jan 13 2025,0,17,1,0,0,0,0,0,0,0,#689B65
hOmdTz,Mar 29 2017,Jan 13 2021,1,12,1,1,0,0,0,0,0,0,#D7963C
FKAm5s7eWr,Dec 08 2018,Jan 18 2025,0,12,1,0,0,0,0,0,0,0,#716EE1
tf8CStRo,Nov 20 2019,Jun 25 2023,0,0,1,0,0,0,0,0,0,0,#9D7DD8
tC026Gi4FX,Mar 07 2017,Jan 12 2022,0,9,1,0,0,0,0,0,0,0,#17F0B3
UDu6CCedffop,Sep 04 2013,Dec 29 2020,0,11,1,0,0,0,0,0,0,0,#F8610A
nFloTRMM8mc,Jan 24 2015,Jun 28 2021,0,18,1,0,0,0,0,0,0,0,#BC29C9
I4xBaD,Sep 12 2016,Jul 29 2019,0,1,1,0,0,0,0,0,0,0,#3333FE
CDWiO2,Jul 10 2020,Sep 14 2023,0,12,1,0,0,0,0,0,0,0,#B6BE2C
4ZEdZJE8,Jul 06 2022,Sep 21 2024,0,0,1,0,0,0,0,0,0,0,#6752A8
rHkYNxCcm,Oct 16 2015,Feb 05 2022,0,0,1,1,0,0,0,0,0,0,#7276E2
g63qgp6o8,Dec 12 2018,Jul 14 2024,0,2,1,0,0,0,0,0,0,0,#A8969B
sDWXmdCM,Jul 17 2011,Oct 21 2021,0,0,1,0,0,0,0,0,0,0,#1E84FB
tcntT2MYf,Jan 26 2017,Nov 12 2024,0,0,1,0,0,0,0,0,0,0,#22E45C
Fz2yYBezk2X,Oct 01 2022,Sep 06 2023,0,11,1,0,0,0,0,0,0,0,#40B0C9
SZSVSpj5,Apr 21 2014,Sep 19 2022,0,11,1,0,0,0,0,0,0,0,#D6BC31
P1hqXh,Apr 30 2014,Oct 05 2025,0,0,1,0,0,0,0,0,0,0,#E2168F
TZk5TExeMspj,Jun 08 2013,Oct 11 2022,0,9,1,0,0,0,0,0,0,0,#B59CFD
9Ylhbv,Oct 17 2016,Jul 29 2020,1,0,1,0,0,0,0,0,0,0,#2EB091
9YMIh2n8HUnS,Jul 11 2019,Feb 01 2025,0,12,1,0,0,0,0,0,0,0,#C6D366
95JbW8cYmyGc,Sep 20 2020,Dec 14 2021,0,0,1,0,0,0,0,0,0,0,#618CA8
hqBgGnc5fS,Apr 01 2020,Sep 16 2021,1,11,1,0,0,0,0,0,0,0,#59C368
gUv6VTeyt,Feb 27 2022,Dec 19 2025,0,0,1,1,0,0,0,0,0,0,#5AE277
WzlB41XYGhuW,Jan 21 2019,Jul 12 2021,0,10,1,0,0,0,0,0,0,0,#EB3672
xiprZ0QxC,Dec 15 2023,Oct 01 2024,0,0,1,1,0,0,0,0,0,0,#31B480
uUCkuE,Jul 03 2013,Sep 06 2024,0,1,1,0,0,0,0,0,0,0,#609373
UncvKUidBF7j,Mar 16 2020,Jan 03 2022,0,2,1,0,0,0,0,0,0,0,#EA409C
ZZQQBVNpCn,Jul 31 2020,Jun 09 2023,0,9,1,0,0,0,0,0,0,0,#8158F2
gcSvSI9,Oct 13 2014,Sep 12 2023,0,0,1,0,0,0,0,0,0,0,#707983
9aj5jzL,Jul 03 2011,Jun 06 2022,0,0,1,1,0,0,0,0,0,0,#DF8C94
bkeknU0HU,Jan 22 2020,Mar 23 2023,0,9,1,0,0,0,0,0,0,0,#D45BCF
rWxe23yiW9,Jan 12 2020,Jun 17 2022,0,0,1,1,0,0,0,0,0,0,#B29788
4VWFZ57jIo,Dec 26 2017,Dec 12 2022,0,38,1,0,0,0,0,0,0,0,#FDD902
5f7VrxYj,Sep 22 2014,Aug 25 2024,0,2,1,0,0,0,0,0,0,0,#34D6A7
svyuifDPZU4C,Jul 11 2016,Sep 23 2021,0,18,1,0,0,0,0,0,0,0,#E6B5B5
D5CoIBacyG,May 20 2020,Dec 27 2021,0,0,1,0,0,0,0,0,0,0,#8388A5
DEJJAJH0,Nov 06 2020,Feb 03 2022,0,0,1,0,0,0,0,0,0,0,#499ECE
gKRj4XO,Mar 30 2019,Mar 25 2023,1,0,1,0,0,0,0,0,0,0,#C3F379
iKw8hJw1,Oct 20 2011,Mar 20 2021,1,0,1,0,0,0,0,0,0,0,#EA5D43
m5miLTkoP9U2,Oct 23 2014,Jun 24 2020,0,5,1,1,0,0,0,0,0,0,#A5D344
Vkm3TmCBq,Jan 16 2023,May 22 2024,0,2,1,0,0,1,0,0,0,0,#EE0AA3
5vlF4nse5dM7,Dec 28 2018,Feb 02 2022,0,6,1,0,0,0,0,0,0,0,#B22198
4vn6i3Y6,Jul 12 2015,Oct 31 2019,0,2,1,0,0,0,0,0,0,0,#A0EFB1
hJqCWB,Sep 01 2017,Sep 08 2024,0,6,1,0,0,0,0,0,0,0,#9682AD
vmUlQj,Nov 20 2012,Sep 01 2020,0,0,1,0,0,0,0,0,0,0,#C2F34B
kQ8l02P4vbLT,Jun 08 2017,Aug 28 2025,0,19,2,0,0,0,0,0,0,0,#69AC9E
wsHP1t2n2t,Oct 01 2016,Jun 10 2020,0,0,1,1,0,0,0,0,0,0,#3DE4F7
Ku0y5mRsMwiv,Sep 06 2023,Oct 07 2023,0,22,1,0,0,0,0,0,0,0,#8179E2
mSBlhVNw,May 21 2017,Sep 08 2025,0,7,1,0,0,0,0,0,0,0,#1684FC
azSlozT,Oct 04 2021,Sep 05 2023,0,0,1,0,0,0,0,0,0,0,#D2AEBF
41cja0s7K,Jul 15 2021,Dec 23 2022,0,5,1,1,0,0,0,0,0,0,#05A7E3
IBheLiQoYcUz,Jun 19 2012,Jan 02 2021,0,0,1,0,0,0,0,0,0,0,#FE03DA
hrYfxI,Dec 06 2020,May 22 2023,0,0,1,0,0,1,0,0,0,0,#D412DA
zb5VNrkdyv,Mar 04 2012,Dec 24 2025,0,11,1,0,0,0,0,0,0,0,#ECC193
GiCppa2ibJi,Dec 22 2013,Jun 01 2024,0,5,1,0,0,0,0,0,0,0,#DA5C8A
2nrI8y,Sep 19 2012,Nov 18 2023,0,9,1,1,0,0,0,0,0,0,#7F48D6
ZrefawNwPpPo,Feb 25 2021,Aug 19 2022,0,0,2,0,0,0,0,0,0,0,#A1AB6D
xdB1iqX2LCzI,May 05 2021,May 25 2022,0,2,1,0,0,0,0,0,0,0,#B7CD1F
L7WgSwVFwap,Apr 09 2015,Apr 21 2024,1,4,1,0,0,0,0,0,0,0,#F25A80
25b9w1Py,Nov 22 2022,Feb 03 2025,1,11,1,0,0,1,0,0,0,0,#9B99A1
6uk0iHqeJpo,Aug 01 2018,Apr 22 2022,0,3,1,1,0,0,0,0,0,0,#A294C0
mhs8cwCw,Nov 15 2017,Nov 20 2020,0,8,1,0,0,0,0,0,0,0,#B18DA5
nIR7WH4,May 28 2021,Jun 01 2022,0,2,1,0,0,0,0,0,0,0,#8D4BCD
cepHM0QjiPvH,Aug 13 2023,Oct 09 2023,0,0,2,0,0,0,0,0,0,0,#1DD5E2
0XMGw66A,Aug 13 2022,Apr 13 2024,0,16,1,0,0,0,0,0,0,0,#C39E4C
pZTxA9RT,Mar 08 2021,Mar 15 2022,0,3,1,0,0,0,0,0,0,0,#E231EE
dYK9fO5idD,Aug 27 2019,Jan 28 2023,0,13,1,0,0,0,0,0,0,0,#F7D4FC
uyg0Xz0n4Pe,Jul 23 2018,Jul 28 2023,0,0,1,0,0,0,0,0,0,0,#A6539D
ZZ06CNq,Feb 02 2023,May 03 2023,0,0,1,0,0,0,0,1,0,0,#86F79E
pkJOF0eJqTV,Mar 09 2014,Apr 10 2024,0,0,1,0,0,0,0,0,0,0,#AD487A
qDesfV,Apr 14 2018,Jun 03 2022,0,2,1,0,0,0,0,0,0,0,#CADA13
dCbbwqVr5JD,Dec 26 2020,Nov 01 2023,0,9,1,0,0,0,0,0,0,0,#7CF2CA
db3Bzr5NfU9,Sep 26 2013,Sep 25 2020,0,0,1,0,0,0,0,0,0,0,#84EC57
mXK7W3,Aug 09 2015,Aug 16 2023,0,3,1,0,0,0,0,0,0,0,#7BBECF
am2acb,Jul 19 2018,Sep 18 2019,0,4,1,0,0,0,0,0,0,0,#B08868
TFmGniBqc,Sep 06 2017,May 21 2024,0,1,1,1,0,0,0,0,0,0,#73BD4E
BVxnUqv,Apr 01 2021,Jun 01 2022,0,0,1,1,0,0,0,0,0,0,#8D49D4
8DglUJf0Yq6,May 05 2017,Jul 24 2023,0,0,1,0,0,0,0,0,0,0,#B8D04D
k6GpaMFt9n,Jan 18 2012,May 08 2022,1,0,1,0,0,0,0,0,0,0,#DFA65D
OCU17s,Sep 05 2018,Jul 07 2024,0,12,1,0,0,0,0,0,0,0,#8795CE
4bX5x4l,Jul 01 2018,Oct 12 2019,0,0,1,0,0,0,0,0,0,0,#EE74CB
QLKG2C32iT6d,Oct 16 2021,Jul 26 2025,0,0,1,0,0,0,0,0,0,0,#929B70
uYDIaHlD9,Jan 10 2018,Nov 12 2024,1,0,1,0,0,0,0,0,0,0,#2DD9C3
IX9miEX8nm,Aug 24 2012,Apr 21 2024,0,5,1,0,0,0,0,0,0,0,#8CE622
xiSlUZ4o,Jan 18 2018,Jan 15 2023,0,3,1,0,0,0,0,0,0,0,#69AFEA
IsUMHou,Jan 12 2024,Sep 09 2024,0,3,1,0,0,0,0,0,0,0,#EDD36C
jrscJ36hpk,May 08 2018,Jan 07 2023,0,6,1,0,0,0,0,0,0,0,#E3EAC4
hTPPL23XTa,May 03 2020,Jan 28 2025,0,19,1,0,0,0,0,0,0,0,#F88BF5
qgktjE,Sep 21 2012,Apr 13 2024,0,0,1,0,0,0,0,0,0,0,#5448C6
ehI3gx6mU,Mar 26 2022,May 11 2025,0,8,1,0,0,0,0,0,0,0,#81A250
ULKqQqVy,Sep 13 2021,Oct 15 2024,0,0,1,0,0,0,0,0,0,0,#BFF6D5
AYapcAZpseOG,Oct 20 2020,Aug 02 2025,0,5,1,0,0,0,0,0,0,0,#BFA6B9
Ec78BB,Nov 19 2015,Jun 26 2021,0,7,1,0,0,0,0,0,0,0,#8D7266
0zwMa4,Sep 29 2016,Jul 03 2024,0,6,1,0,0,0,0,0,0,0,#E04ED6
UmnVuO,May 21 2022,Jul 10 2023,0,7,1,0,0,0,0,0,0,0,#6FE578
nOKgwuCpLO,Mar 04 2020,Mar 18 2024,0,21,1,0,0,0,0,0,0,0,#0DBED5
oVS9qfHto,Jan 03 2023,Oct 17 2023,0,0,1,0,0,0,0,0,0,0,#E228A6
BrIJ5mDbvT,Jul 25 2012,Feb 27 2020,0,0,1,0,0,0,0,0,0,0,#73E3D8
TQuLrAmLUE,Sep 27 2011,Feb 18 2021,0,0,1,0,0,0,0,0,0,0,#A4C2E0
EJn2ddzzexM,Sep 02 2020,Sep 18 2024,0,3,1,0,0,0,0,0,0,0,#FA750D
OkTZH7l,Aug 11 2014,May 29 2021,0,3,1,0,0,0,0,0,0,0,#666FBC
s3dXCJ,Aug 01 2024,Feb 07 2025,0,0,1,0,0,1,0,0,0,0,#60D9F3
yalZEc,Mar 01 2019,Jan 18 2025,0,0,1,0,0,0,0,0,0,0,#2FCAA1
RThNRJ,Sep 30 2017,Nov 17 2023,0,6,1,0,0,0,0,0,0,0,#8749A0
ReXWRB2JXj,Sep 09 2023,Feb 25 2024,0,4,1,0,0,0,0,0,0,0,#A3D519
7cLj63n6vj,Mar 23 2015,Aug 06 2021,0,0,1,0,0,0,0,0,0,0,#B4B4CF
CSfEK3KfFe8Z,Mar 30 2021,Oct 14 2021,0,0,1,1,0,0,0,0,0,0,#097BF6
xmMGarY,Mar 27 2023,Jan 19 2025,1,5,1,0,0,0,0,0,0,0,#8BDDFD
nzZQnCeVJ,May 31 2020,Aug 07 2020,0,8,1,1,0,0,0,0,0,0,#3F3DF0
YGPQB6e,May 02 2014,Jul 01 2023,0,0,1,0,0,0,0,0,0,0,#47C65C
3fr7jXWMA,Mar 08 2020,May 24 2021,0,5,1,0,0,0,0,0,0,0,#32B586
rAkjApCOphd,Aug 06 2018,Mar 07 2025,0,0,1,0,0,0,0,0,0,0,#6A4FF5
oUmNo3,Sep 05 2019,Sep 02 2024,0,7,1,0,0,0,0,0,0,0,#67AA83
o406vDNCzWl,Nov 22 2017,Dec 06 2023,0,9,1,0,0,0,0,0,0,19,#36D2C7
QHSsrAWF,Dec 21 2012,Feb 04 2022,0,10,1,0,0,0,0,0,0,0,#D500FC
H4XOXOwP,Jun 20 2023,May 17 2024,1,0,1,0,0,0,0,0,0,0,#DC707C
BhPBxT,Sep 08 2021,Oct 22 2024,0,0,1,1,0,0,0,0,0,0,#C09598
qCaUwN6,May 24 2019,Nov 07 2021,0,0,1,0,0,0,0,0,0,0,#7EFEF6
dLMzI76,Dec 06 2013,Mar 15 2021,0,0,1,0,0,0,0,0,0,0,#8E6E77
sZhSeTVdxxb5,Feb 06 2015,Apr 20 2020,0,0,1,0,0,0,0,0,0,0,#70B5F3
jsZgTUWCCR,Aug 18 2017,Jun 16 2021,0,33,1,0,0,0,0,0,0,0,#4DE33F
gEL12E,Sep 15 2013,Nov 04 2019,0,1,1,0,0,0,0,0,0,0,#A373A0
moCDuvRKbh,Dec 27 2015,Nov 18 2024,0,0,1,1,0,0,0,0,0,0,#B37FD0
2XNOeul,Jul 10 2020,Jan 28 2022,0,8,1,0,1,0,0,0,0,0,#2BD9D7
CfqfSZs,Jan 27 2015,Apr 02 2025,0,0,1,0,0,0,0,0,0,0,#ABF651
r7v9i5erXR4,Jul 08 2016,Feb 02 2021,0,0,1,0,0,0,0,0,0,0,#BB6191
dKJhL0ODjfJs,Nov 19 2020,Jan 15 2024,0,0,1,0,0,0,0,0,0,0,#E7C29E
WhqOleF,Sep 14 2013,Jan 17 2021,0,0,1,0,0,1,0,0,0,0,#B0D3C4
tXf1bgL,Aug 22 2019,Jan 17 2020,0,0,1,0,0,0,0,0,0,0,#8C88C1
pkRUZOo,Jan 03 2017,Jun 04 2019,0,0,1,0,0,0,0,0,0,0,#9155E6
A5XP6KFGo3,Mar 03 2020,Mar 24 2024,0,4,1,0,0,0,0,0,0,0,#3EA9A0
zaepAIQIZP,Sep 17 2011,Apr 23 2024,1,2,2,1,0,0,0,0,0,0,#3EDB8C
a8cvrQSW,Nov 15 2011,Oct 02 2024,0,0,1,0,0,0,0,0,0,0,#8463A2
WuPrGzKWZd,May 16 2021,Nov 29 2021,0,12,3,0,0,0,0,0,0,0,#B9E47C
UVlNOhS,Mar 30 2023,Apr 05 2024,0,7,1,0,0,0,0,0,0,0,#9283E7
iW4w0nb,Apr 21 2020,May 30 2022,0,5,1,0,0,0,0,0,0,0,#EAD5B4
LGpsUQf1tNk,Feb 10 2021,May 23 2021,0,5,1,1,0,0,0,0,0,0,#CCEEC5
ZPWRa8Za4j,Dec 21 2017,Nov 27 2019,0,3,1,0,0,0,0,0,0,0,#57EF98
JRgiavus9Hk,Dec 23 2021,Oct 29 2024,0,5,1,0,0,0,0,0,0,0,#1C52F3
oFX03RoJ69TB,Feb 02 2017,Apr 24 2020,0,3,1,0,0,0,0,0,0,0,#5F2ADA
5pO72wkA4MM,Jun 27 2019,Feb 07 2025,0,9,1,0,0,0,0,0,0,0,#CB3F61
yWVQYGo,Aug 31 2017,Mar 17 2025,0,5,1,0,0,0,0,0,0,0,#F3C7C6
CBIzYszR,Dec 26 2016,Feb 09 2020,0,0,1,1,0,0,0,0,0,0,#82D75D
iWcFyVR,Jan 27 2014,Jan 20 2022,0,5,1,0,0,0,0,0,0,93,#E4A657
